ts,game_id,period,clock,away,home,away_score,home_score,h_fouls,a_fouls,h_to,a_to,h_reb,a_reb,last_play
2026-07-16T00:09:03Z,401857070,1,9:21,GS,IND,0,0,0,0,0,1,1,0,Caitlin Clark offensive rebound
2026-07-16T00:10:20Z,401857070,1,8:25,GS,IND,5,0,0,0,0,1,1,2,Cecilia Zandalasini makes 25-foot three pointer (Veronica Burton assis
2026-07-16T00:11:36Z,401857070,1,7:30,GS,IND,5,0,0,0,1,1,2,3,Caitlin Clark defensive rebound
2026-07-16T00:12:51Z,401857070,1,6:25,GS,IND,8,2,0,0,2,1,4,3,Monique Billings defensive rebound
2026-07-16T00:14:06Z,401857070,1,5:42,GS,IND,12,2,0,0,2,1,5,4,Fever Full timeout
2026-07-16T00:15:21Z,401857070,1,5:42,GS,IND,12,2,0,0,2,1,5,4,Fever Full timeout
2026-07-16T00:16:37Z,401857070,1,5:42,GS,IND,12,2,0,0,2,1,5,4,Fever Full timeout
2026-07-16T00:17:52Z,401857070,1,4:54,GS,IND,12,5,0,0,2,1,7,4,Aliyah Boston offensive rebound
2026-07-16T00:19:07Z,401857070,1,3:43,GS,IND,12,5,0,0,2,1,8,5,enters the game for Kayla Thornton
2026-07-16T00:20:24Z,401857070,1,2:46,GS,IND,14,10,0,1,2,1,10,5,Aliyah Boston defensive rebound
2026-07-16T00:21:39Z,401857070,1,2:05,GS,IND,18,10,1,1,4,1,9,5,Laeticia Amihere enters the game for Kiah Stokes
2026-07-16T00:22:54Z,401857070,1,1:27,GS,IND,18,13,1,1,4,1,9,5,Sophie Cunningham makes 23-foot three point jumper (Kelsey Mitchell as
2026-07-16T00:24:09Z,401857070,1,27.6,GS,IND,20,17,1,1,4,2,10,5,Laeticia Amihere makes running layup (Kaitlyn Chen assists)
2026-07-16T00:25:25Z,401857070,1,0.0,GS,IND,20,18,1,2,4,2,11,6,Monique Billings misses free throw 2 of 2
2026-07-16T00:26:40Z,401857070,1,0.0,GS,IND,20,18,1,2,4,2,11,6,End of the 1st Quarter
2026-07-16T00:27:55Z,401857070,1,0.0,GS,IND,20,18,1,2,4,2,11,6,End of the 1st Quarter
2026-07-16T00:29:11Z,401857070,2,9:38,GS,IND,20,18,1,2,4,2,11,6,Caitlin Clark enters the game for Raven Johnson
2026-07-16T00:30:27Z,401857070,2,9:14,GS,IND,22,18,2,2,5,2,11,7,Tiffany Hayes makes free throw 1 of 2
2026-07-16T00:31:43Z,401857070,2,8:11,GS,IND,24,23,2,2,5,3,11,7,Sophie Cunningham makes 27-foot three point jumper (Tyasha Harris assi
2026-07-16T00:32:58Z,401857070,2,8:11,GS,IND,24,23,2,2,5,3,11,7,Golden State Valkyries Full timeout
2026-07-16T00:34:13Z,401857070,2,8:11,GS,IND,24,23,2,2,5,3,11,7,Golden State Valkyries Full timeout
2026-07-16T00:35:28Z,401857070,2,7:25,GS,IND,26,23,2,2,5,3,11,8,Veronica Burton enters the game for Laeticia Amihere
2026-07-16T00:36:43Z,401857070,2,6:49,GS,IND,26,23,2,3,5,3,12,9,enters the game for Janelle Salaun
2026-07-16T00:37:58Z,401857070,2,5:39,GS,IND,29,25,3,3,7,3,13,9,Makayla Timpson defensive rebound
2026-07-16T00:39:14Z,401857070,2,5:39,GS,IND,31,25,4,3,7,3,13,9,Tiffany Hayes makes free throw 1 of 2
2026-07-16T00:40:30Z,401857070,2,4:22,GS,IND,31,27,4,3,7,3,15,10,Makayla Timpson defensive rebound
2026-07-16T00:41:46Z,401857070,2,4:20,GS,IND,31,27,5,3,7,3,15,11,Cecilia Zandalasini enters the game for Tiffany Hayes
2026-07-16T00:43:01Z,401857070,2,3:39,GS,IND,35,29,5,3,8,3,15,11,Gabby Williams makes two point shot
2026-07-16T00:44:16Z,401857070,2,2:58,GS,IND,35,29,5,4,8,3,15,11,Official timeout
2026-07-16T00:45:32Z,401857070,2,2:58,GS,IND,35,29,5,4,8,3,15,11,Official timeout
2026-07-16T00:46:47Z,401857070,2,2:58,GS,IND,35,29,5,4,8,3,15,11,Official timeout
2026-07-16T00:48:02Z,401857070,2,2:49,GS,IND,35,29,5,4,8,3,15,11,Fever offensive team rebound
2026-07-16T00:49:17Z,401857070,2,1:42,GS,IND,40,29,5,4,8,3,16,13,Kayla Thornton defensive rebound
